tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
Cheap;40802;666;1069;1011;1;1;5;3;1;3;0
Cheap;40850;1097;1103;1065;1;1;5;3;1;3;0
Smart;40853;915;1080;579;1;1;5;3;1;3;0
Smart;40856;704;1288;1204;1;1;5;3;1;3;0
InAHurry;40883;549;1240;754;1;1;5;3;1;3;0
Cheap;40909;824;1205;929;1;1;5;3;1;3;0
InAHurry;40978;1302;707;599;1;1;5;3;1;3;0
InAHurry;41024;864;521;1291;1;1;5;3;1;3;0
Smart;41119;766;1281;696;1;1;5;3;1;3;0
Smart;41150;1412;872;887;1;1;5;3;1;3;0
Cheap;41206;1197;570;1330;1;1;5;3;1;3;0
Cheap;41269;904;1261;1059;1;1;5;3;1;3;0
InAHurry;41301;975;671;747;1;1;5;3;1;3;0
Cheap;41363;1004;885;792;1;1;5;3;1;3;0
Cheap;41367;704;1374;615;1;1;5;3;1;3;0
InAHurry;41411;767;664;1305;1;1;5;3;1;3;0
Smart;41511;1046;1330;526;1;1;5;3;1;3;0
Cheap;41515;624;1419;989;1;1;5;3;1;3;0
InAHurry;41552;1230;849;1176;1;1;5;3;1;3;0
Smart;41575;600;1228;1482;1;1;5;3;1;3;0
Cheap;41578;1466;1137;775;1;1;5;3;1;3;0
Cheap;41595;982;784;879;1;1;5;3;1;3;0
InAHurry;41687;532;1178;609;1;1;5;3;1;3;0
InAHurry;41785;1397;1350;653;1;1;5;3;1;3;0
Smart;41879;863;631;1418;1;1;5;3;1;3;0
Smart;41900;1357;1022;982;1;1;5;3;1;3;0
Smart;41962;753;592;607;1;1;5;3;1;3;0
Cheap;42017;1166;695;901;1;1;5;3;1;3;0
Cheap;42084;698;1114;1096;1;1;5;3;1;3;0
Smart;42170;1022;592;1453;1;1;5;3;1;3;0
Smart;42173;790;1306;782;1;1;5;3;1;3;0
InAHurry;42175;605;1004;500;1;1;5;3;1;3;0
InAHurry;42216;1488;1134;830;1;1;5;3;1;3;0
Cheap;42268;1112;1324;1452;1;1;5;3;1;3;0
Cheap;42363;744;663;954;1;1;5;3;1;3;0
InAHurry;42453;722;709;763;1;1;5;3;1;3;0
Smart;42509;1353;1040;916;1;1;5;3;1;3;0
Cheap;42576;728;645;554;1;1;5;3;1;3;0
Cheap;42672;500;1122;1022;1;1;5;3;1;3;0
Cheap;42760;829;804;1024;1;1;5;3;1;3;0
Cheap;42834;692;1093;1096;1;1;5;3;1;3;0
Smart;42874;1357;767;1070;1;1;5;3;1;3;0
Smart;42915;1103;1073;593;1;1;5;3;1;3;0
Smart;42970;1414;873;811;1;1;5;3;1;3;0
Smart;42984;1132;1460;1053;1;1;5;3;1;3;0
InAHurry;42986;727;1184;739;1;1;5;3;1;3;0
Cheap;43004;1310;1014;1431;1;1;5;3;1;3;0
Smart;43058;586;552;736;1;1;5;3;1;3;0
Cheap;43102;674;1114;1288;1;1;5;3;1;3;0
InAHurry;43161;822;1307;946;1;1;5;3;1;3;0
InAHurry;43245;1010;906;1099;1;1;5;3;1;3;0
Smart;43256;739;1133;859;1;1;5;3;1;3;0
InAHurry;43263;1282;1257;580;1;1;5;3;1;3;0
Cheap;43292;1279;829;616;1;1;5;3;1;3;0
Cheap;43333;1282;1404;810;1;1;5;3;1;3;0
Cheap;43341;886;566;1489;1;1;5;3;1;3;0
Cheap;43361;1211;694;775;1;1;5;3;1;3;0
Smart;43455;535;1434;1369;1;1;5;3;1;3;0
InAHurry;43508;1057;1131;1464;1;1;5;3;1;3;0
InAHurry;43520;1283;578;946;1;1;5;3;1;3;0
Smart;43595;617;1367;947;1;1;5;3;1;3;0
InAHurry;43645;1036;748;1497;1;1;5;3;1;3;0
Cheap;43694;623;1269;1474;1;1;5;3;1;3;0
InAHurry;43778;1061;1080;665;1;1;5;3;1;3;0
Cheap;43795;1345;1105;955;1;1;5;3;1;3;0
InAHurry;43806;1079;563;1349;1;1;5;3;1;3;0
Cheap;43887;1434;1301;680;1;1;5;3;1;3;0
Smart;43984;1046;1217;1108;1;1;5;3;1;3;0
Cheap;44026;1002;642;1033;1;1;5;3;1;3;0
InAHurry;44107;1337;727;1179;1;1;5;3;1;3;0
Cheap;44123;549;1420;1069;1;1;5;3;1;3;0
Cheap;44217;897;1353;1398;1;1;5;3;1;3;0
Cheap;44261;691;1413;1468;1;1;5;3;1;3;0
Smart;44316;956;1496;1014;1;1;5;3;1;3;0
Cheap;44415;1148;865;631;1;1;5;3;1;3;0
Smart;44469;721;912;1464;1;1;5;3;1;3;0
Cheap;44540;1100;1174;1233;1;1;5;3;1;3;0
Cheap;44601;771;638;1382;1;1;5;3;1;3;0
InAHurry;44682;738;924;1191;1;1;5;3;1;3;0
Smart;44765;1036;747;920;1;1;5;3;1;3;0
Smart;44795;1161;937;1132;1;1;5;3;1;3;0
Smart;44850;649;1168;912;1;1;5;3;1;3;0
Smart;44853;712;681;615;1;1;5;3;1;3;0
Cheap;44870;534;960;938;1;1;5;3;1;3;0
Smart;44903;1494;1463;801;1;1;5;3;1;3;0
Cheap;44920;1203;1205;1326;1;1;5;3;1;3;0
Cheap;44940;1114;1454;1173;1;1;5;3;1;3;0
Smart;45030;904;996;1315;1;1;5;3;1;3;0
InAHurry;45099;1006;1127;1155;1;1;5;3;1;3;0
InAHurry;45145;606;608;737;1;1;5;3;1;3;0
Cheap;45174;1499;1478;1080;1;1;5;3;1;3;0
Smart;45240;1018;984;595;1;1;5;3;1;3;0
Cheap;45295;1327;1424;1000;1;1;5;3;1;3;0
InAHurry;45320;1367;1053;1255;1;1;5;3;1;3;0
InAHurry;45384;1315;1404;619;1;1;5;3;1;3;0
Smart;45442;929;846;516;1;1;5;3;1;3;0
Cheap;45473;550;1046;609;1;1;5;3;1;3;0
Cheap;45521;513;1184;680;1;1;5;3;1;3;0
Cheap;45588;1400;663;799;1;1;5;3;1;3;0
InAHurry;45611;857;659;1047;1;1;5;3;1;3;0
Smart;45665;634;1478;771;1;1;5;3;1;3;0
Cheap;45713;1458;1135;1169;1;1;5;3;1;3;0
InAHurry;45786;777;968;686;1;1;5;3;1;3;0
Smart;45793;770;787;770;1;1;5;3;1;3;0
Smart;45843;1432;1242;678;1;1;5;3;1;3;0
Smart;45868;1031;1220;870;1;1;5;3;1;3;0
InAHurry;45947;824;1356;817;1;1;5;3;1;3;0
Cheap;46029;1024;876;1296;1;1;5;3;1;3;0
InAHurry;46080;1420;935;556;1;1;5;3;1;3;0
Smart;46119;719;985;1308;1;1;5;3;1;3;0
InAHurry;46211;688;1235;702;1;1;5;3;1;3;0
InAHurry;46243;1326;1335;1390;1;1;5;3;1;3;0
Smart;46281;1107;1240;1238;1;1;5;3;1;3;0
InAHurry;46349;1317;1150;1392;1;1;5;3;1;3;0
InAHurry;46425;1216;854;1109;1;1;5;3;1;3;0
Smart;46524;1477;1352;1200;1;1;5;3;1;3;0
InAHurry;46546;1089;764;1355;1;1;5;3;1;3;0
InAHurry;46579;928;654;638;1;1;5;3;1;3;0
Smart;46655;721;633;607;1;1;5;3;1;3;0
Cheap;46684;598;707;1494;1;1;5;3;1;3;0
InAHurry;46726;526;1190;1482;1;1;5;3;1;3;0
InAHurry;46756;918;997;576;1;1;5;3;1;3;0
Cheap;46808;1193;1279;1490;1;1;5;3;1;3;0
InAHurry;46867;546;522;564;1;1;5;3;1;3;0
InAHurry;46933;506;1253;625;1;1;5;3;1;3;0
InAHurry;46991;1072;678;1461;1;1;5;3;1;3;0
Smart;47028;677;727;1337;1;1;5;3;1;3;0
InAHurry;47099;655;891;1206;1;1;5;3;1;3;0
InAHurry;47102;736;899;1339;1;1;5;3;1;3;0
InAHurry;47142;1051;1347;1166;1;1;5;3;1;3;0
Smart;47211;641;545;1026;1;1;5;3;1;3;0
InAHurry;47213;764;1306;1222;1;1;5;3;1;3;0
InAHurry;47300;670;763;782;1;1;5;3;1;3;0
Smart;47326;706;641;697;1;1;5;3;1;3;0
InAHurry;47395;1411;647;1410;1;1;5;3;1;3;0
Cheap;47435;1304;1239;1070;1;1;5;3;1;3;0
Smart;47509;1271;1093;893;1;1;5;3;1;3;0
Cheap;47527;570;957;679;1;1;5;3;1;3;0
InAHurry;47538;718;734;1292;1;1;5;3;1;3;0
InAHurry;47565;593;858;1443;1;1;5;3;1;3;0
Smart;47647;1155;1319;963;1;1;5;3;1;3;0
InAHurry;47707;1411;1240;592;1;1;5;3;1;3;0
InAHurry;47748;866;1154;1201;1;1;5;3;1;3;0
Smart;47800;951;1466;776;1;1;5;3;1;3;0
Cheap;47894;656;1016;983;1;1;5;3;1;3;0
InAHurry;47940;747;1281;996;1;1;5;3;1;3;0
InAHurry;48002;906;1093;736;1;1;5;3;1;3;0
InAHurry;48049;539;1237;776;1;1;5;3;1;3;0
InAHurry;48118;517;1489;1281;1;1;5;3;1;3;0
InAHurry;48189;909;1074;1260;1;1;5;3;1;3;0
Cheap;48261;601;728;1279;1;1;5;3;1;3;0
Smart;48278;897;1420;1497;1;1;5;3;1;3;0
Smart;48309;806;923;698;1;1;5;3;1;3;0
Cheap;48352;636;928;1090;1;1;5;3;1;3;0
Cheap;48379;1119;996;1487;1;1;5;3;1;3;0
Cheap;48405;1239;1406;983;1;1;5;3;1;3;0
Smart;48500;1282;925;543;1;1;5;3;1;3;0
InAHurry;48531;522;961;609;1;1;5;3;1;3;0
Cheap;48540;1168;1363;1307;1;1;5;3;1;3;0
InAHurry;48583;755;723;1105;1;1;5;3;1;3;0
Cheap;48672;1197;1084;943;1;1;5;3;1;3;0
Smart;48684;1315;904;1277;1;1;5;3;1;3;0
Cheap;48735;1340;1017;500;1;1;5;3;1;3;0
InAHurry;48834;1343;962;1279;1;1;5;3;1;3;0
InAHurry;48924;623;588;1321;1;1;5;3;1;3;0
Cheap;48971;662;646;1265;1;1;5;3;1;3;0
Smart;49026;1383;1263;860;1;1;5;3;1;3;0
InAHurry;49030;516;916;736;1;1;5;3;1;3;0
InAHurry;49121;607;555;753;1;1;5;3;1;3;0
Cheap;49191;1087;932;1150;1;1;5;3;1;3;0
InAHurry;49205;711;1444;1393;1;1;5;3;1;3;0
Smart;49222;1160;854;699;1;1;5;3;1;3;0
Cheap;49315;892;1143;1138;1;1;5;3;1;3;0
InAHurry;49315;782;1464;1187;1;1;5;3;1;3;0
Cheap;49385;1450;1210;1393;1;1;5;3;1;3;0
Smart;49464;1337;1261;1056;1;1;5;3;1;3;0
Smart;49478;739;950;1242;1;1;5;3;1;3;0
Smart;49530;1348;1023;1390;1;1;5;3;1;3;0
InAHurry;49560;1070;859;870;1;1;5;3;1;3;0
Smart;49624;1469;1046;1427;1;1;5;3;1;3;0
InAHurry;49668;1459;845;1311;1;1;5;3;1;3;0
Cheap;49705;1376;1057;1378;1;1;5;3;1;3;0
Cheap;49754;515;1331;585;1;1;5;3;1;3;0
Cheap;49763;1031;1157;884;1;1;5;3;1;3;0
InAHurry;49774;736;1169;1414;1;1;5;3;1;3;0
Smart;49788;972;774;826;1;1;5;3;1;3;0
Smart;49795;1187;1373;882;1;1;5;3;1;3;0
InAHurry;49886;565;1186;1492;1;1;5;3;1;3;0
Smart;49980;692;1151;1125;1;1;5;3;1;3;0
InAHurry;50051;739;763;914;1;1;5;3;1;3;0
Cheap;50066;1351;1435;1478;1;1;5;3;1;3;0
Cheap;50143;1151;503;795;1;1;5;3;1;3;0
InAHurry;50166;579;644;849;1;1;5;3;1;3;0
Cheap;50257;1392;904;1158;1;1;5;3;1;3;0
Cheap;50264;1367;1115;984;1;1;5;3;1;3;0
Smart;50343;1066;929;1290;1;1;5;3;1;3;0
Smart;50367;668;759;1171;1;1;5;3;1;3;0
Smart;50425;1356;1066;1483;1;1;5;3;1;3;0
Smart;50426;979;1075;537;1;1;5;3;1;3;0
Smart;50445;515;963;1209;1;1;5;3;1;3;0
InAHurry;50468;634;684;727;1;1;5;3;1;3;0
Smart;50554;1497;1341;641;1;1;5;3;1;3;0
Smart;50606;945;1179;537;1;1;5;3;1;3;0
Cheap;50650;1318;874;644;1;1;5;3;1;3;0
InAHurry;50691;1197;959;1490;1;1;5;3;1;3;0
InAHurry;50749;1455;666;906;1;1;5;3;1;3;0
Smart;50833;676;1280;500;1;1;5;3;1;3;0
InAHurry;50863;800;655;1101;1;1;5;3;1;3;0
Cheap;50915;1017;579;1232;1;1;5;3;1;3;0
Cheap;50916;644;1080;1477;1;1;5;3;1;3;0
Cheap;50925;577;1303;1439;1;1;5;3;1;3;0
Smart;51001;1402;945;716;1;1;5;3;1;3;0
Cheap;51031;928;1125;1481;1;1;5;3;1;3;0
InAHurry;51040;999;1206;1460;1;1;5;3;1;3;0
Cheap;51083;796;1477;760;1;1;5;3;1;3;0
Smart;51112;1155;612;1068;1;1;5;3;1;3;0
InAHurry;51131;1418;1214;998;1;1;5;3;1;3;0
Smart;51230;1101;1415;879;1;1;5;3;1;3;0
InAHurry;51256;1274;913;1022;1;1;5;3;1;3;0
InAHurry;51310;1017;817;1035;1;1;5;3;1;3;0
Cheap;51321;971;777;1396;1;1;5;3;1;3;0
Smart;51400;1194;696;1381;1;1;5;3;1;3;0
InAHurry;51403;867;945;1302;1;1;5;3;1;3;0
InAHurry;51419;1396;1241;1327;1;1;5;3;1;3;0
Smart;51499;884;1034;880;1;1;5;3;1;3;0
Cheap;51529;864;1223;873;1;1;5;3;1;3;0
Cheap;51537;1348;522;858;1;1;5;3;1;3;0
Cheap;51581;1180;601;940;1;1;5;3;1;3;0
InAHurry;51586;711;1179;1098;1;1;5;3;1;3;0
Smart;51598;932;532;1229;1;1;5;3;1;3;0
Cheap;51640;646;658;823;1;1;5;3;1;3;0
Cheap;51658;1353;1228;688;1;1;5;3;1;3;0
Cheap;51726;1136;638;1457;1;1;5;3;1;3;0
Cheap;51751;1044;1467;889;1;1;5;3;1;3;0
Cheap;51784;1479;625;828;1;1;5;3;1;3;1302
InAHurry;51857;1462;1382;1383;1;1;5;3;1;3;0
Cheap;51949;1318;1267;880;1;1;5;3;1;3;1383
InAHurry;52034;1489;742;642;1;1;5;3;1;3;0
InAHurry;52068;831;1347;628;1;1;5;3;1;3;0
Cheap;52119;1305;772;1385;1;1;5;3;1;3;0
Smart;52154;781;838;1285;1;1;5;3;1;3;0
InAHurry;52235;779;513;1081;1;1;5;3;1;3;0
InAHurry;52237;779;1432;957;1;1;5;3;1;3;0
Cheap;52317;1115;633;659;1;1;5;3;1;3;0
Cheap;52343;1383;676;1153;1;1;5;3;1;3;0
Cheap;52409;551;1396;518;1;1;5;3;1;3;0
Smart;52440;851;806;722;1;1;5;3;1;3;0
Cheap;52529;1218;855;707;1;1;5;3;1;3;0
Cheap;52622;1372;706;1451;1;1;5;3;1;3;0
InAHurry;52701;1140;642;777;1;1;5;3;1;3;0
InAHurry;52733;1040;1447;757;1;1;5;3;1;3;0
Cheap;52818;652;1346;632;1;1;5;3;1;3;0
Smart;52825;1232;1239;629;1;1;5;3;1;3;0
Cheap;52913;596;624;1412;1;1;5;3;1;3;0
InAHurry;52976;1414;978;1036;1;1;5;3;1;3;0
Smart;53015;590;1263;999;1;1;5;3;1;3;0
InAHurry;53040;1129;1441;703;1;1;5;3;1;3;0
Smart;53105;1420;666;874;1;1;5;3;1;3;0
Cheap;53106;596;1445;975;1;1;5;3;1;3;0
InAHurry;53172;1147;866;1410;1;1;5;3;1;3;0
Smart;53240;564;912;1064;1;1;5;3;1;3;0
Cheap;53253;1079;1319;1138;1;1;5;3;1;3;0
Cheap;53253;628;711;1394;1;1;5;3;1;3;0
Smart;53317;807;608;830;1;1;5;3;1;3;0
Cheap;53371;1159;1102;1450;1;1;5;3;1;3;0
Cheap;53398;624;585;1052;1;1;5;3;1;3;0
Smart;53440;723;893;648;1;1;5;3;1;3;0
Cheap;53512;1159;990;597;1;1;5;3;1;3;0
Smart;53514;741;854;1035;1;1;5;3;1;3;0
Cheap;53526;1424;1366;706;1;1;5;3;1;3;0
Smart;53582;720;904;1292;1;1;5;3;1;3;0
InAHurry;53650;936;777;872;1;1;5;3;1;3;0
Smart;53737;1088;635;772;1;1;5;3;1;3;0
InAHurry;53824;931;865;967;1;1;5;3;1;3;0
Cheap;53844;577;1271;845;1;1;5;3;1;3;0
Cheap;53877;831;885;608;1;1;5;3;1;3;0
InAHurry;53887;713;1030;1179;1;1;5;3;1;3;0
Smart;53939;1404;1425;1075;1;1;5;3;1;3;0
Cheap;53980;1378;713;683;1;1;5;3;1;3;0
Cheap;54038;1291;1199;843;1;1;5;3;1;3;0
Smart;54075;823;1355;974;1;1;5;3;1;3;0
InAHurry;54124;549;578;959;1;1;5;3;1;3;0
Cheap;54215;1479;954;1020;1;1;5;3;1;3;0
Smart;54263;1043;1139;635;1;1;5;3;1;3;0
InAHurry;54335;1447;1152;1459;1;1;5;3;1;3;0
InAHurry;54434;1181;1401;507;1;1;5;3;1;3;0
Smart;54437;1417;1208;1494;1;1;5;3;1;3;0
Smart;54437;1461;939;1206;1;1;5;3;1;3;0
InAHurry;54508;713;1480;990;1;1;5;3;1;3;0
InAHurry;54520;1435;1197;626;1;1;5;3;1;3;0
Cheap;54602;728;912;924;1;1;5;3;1;3;0
Smart;54659;898;1281;663;1;1;5;3;1;3;0
Smart;54706;1471;830;1416;1;1;5;3;1;3;0
Smart;54718;1044;1409;937;1;1;5;3;1;3;0
Cheap;54775;566;1392;1123;1;1;5;3;1;3;0
Cheap;54804;894;1453;850;1;1;5;3;1;3;959
Smart;54857;1418;1235;1071;1;1;5;3;1;3;0
Cheap;54919;510;1426;664;1;1;5;3;1;3;0
Smart;54972;1026;794;919;1;1;5;3;1;3;0
Cheap;55048;963;1217;978;1;1;5;3;1;3;0
InAHurry;55070;827;1476;972;1;1;5;3;1;3;0
Smart;55149;580;728;923;1;1;5;3;1;3;0
Smart;55244;1397;573;916;1;1;5;3;1;3;0
Cheap;55312;582;786;1041;1;1;5;3;1;3;0
Cheap;55375;991;765;954;1;1;5;3;1;3;0
Smart;55392;1407;1470;1340;1;1;5;3;1;3;0
Smart;55479;1270;620;851;1;1;5;3;1;3;0
InAHurry;55546;894;1099;985;1;1;5;3;1;3;0
Cheap;55639;746;1386;1273;1;1;5;3;1;3;0
Smart;55732;654;1289;831;1;1;5;3;1;3;0
Cheap;55809;821;806;953;1;1;5;3;1;3;0
Smart;55844;1311;1447;816;1;1;5;3;1;3;0
Cheap;55864;1261;635;1320;1;1;5;3;1;3;0
Cheap;55945;676;1435;594;1;1;5;3;1;3;0
Smart;55975;575;1259;1083;1;1;5;3;1;3;0
Smart;56041;954;524;563;1;1;5;3;1;3;0
Smart;56129;765;1459;1325;1;1;5;3;1;3;0
Smart;56145;1145;843;1078;1;1;5;3;1;3;0
Smart;56225;836;923;1131;1;1;5;3;1;3;0
InAHurry;56283;1232;599;1151;1;1;5;3;1;3;0
Cheap;56332;1199;573;920;1;1;5;3;1;3;0
Cheap;56399;538;535;812;1;1;5;3;1;3;0
InAHurry;56477;1123;1368;1481;1;1;5;3;1;3;0
Smart;56545;1000;853;1475;1;1;5;3;1;3;0
InAHurry;56582;758;1088;1455;1;1;5;3;1;3;0
Smart;56641;726;933;1141;1;1;5;3;1;3;0
Smart;56659;1225;1243;748;1;1;5;3;1;3;0
Smart;56698;711;729;1360;1;1;5;3;1;3;0
Cheap;56735;627;1057;628;1;1;5;3;1;3;0
InAHurry;56811;844;506;796;1;1;5;3;1;3;0
Cheap;56843;854;616;1178;1;1;5;3;1;3;0
InAHurry;56881;919;1463;565;1;1;5;3;1;3;0
Smart;56892;970;757;518;1;1;5;3;1;3;0
Smart;56968;1134;1440;918;1;1;5;3;1;3;1481
Cheap;57014;600;1400;768;1;1;5;3;1;3;0
InAHurry;57106;1250;513;640;1;1;5;3;1;3;0
Cheap;57107;1411;1105;1366;1;1;5;3;1;3;1481
Cheap;57130;774;1080;1048;1;1;5;3;1;3;0
Smart;57202;1483;1266;642;1;1;5;3;1;3;0
InAHurry;57292;1382;761;784;1;1;5;3;1;3;0
Smart;57322;979;1237;1174;1;1;5;3;1;3;0
InAHurry;57380;980;535;1468;1;1;5;3;1;3;0
InAHurry;57464;717;1089;931;1;1;5;3;1;3;0
InAHurry;57488;1456;1470;1123;1;1;5;3;1;3;0
InAHurry;57561;573;778;1171;1;1;5;3;1;3;0
InAHurry;57617;1376;1261;855;1;1;5;3;1;3;0
InAHurry;57628;661;1317;1065;1;1;5;3;1;3;0
Cheap;57690;577;675;846;1;1;5;3;1;3;0
InAHurry;57701;1144;774;577;1;1;5;3;1;3;0
Smart;57769;508;711;1195;1;1;5;3;1;3;0
Smart;57808;596;885;734;1;1;5;3;1;3;0
Cheap;57824;557;589;667;1;1;5;3;1;3;0
Cheap;57889;721;1193;1234;1;1;5;3;1;3;0
Cheap;57954;1395;781;545;1;1;5;3;1;3;0
InAHurry;57999;976;564;1188;1;1;5;3;1;3;0
Cheap;58095;634;662;723;1;1;5;3;1;3;0
InAHurry;58179;798;1440;1216;1;1;5;3;1;3;0
Cheap;58247;1421;941;650;1;1;5;3;1;3;0
Cheap;58315;1123;1285;1190;1;1;5;3;1;3;0
Cheap;58379;676;1125;656;1;1;5;3;1;3;0
Smart;58420;709;609;598;1;1;5;3;1;3;0
InAHurry;58480;1149;1493;847;1;1;5;3;1;3;0
Cheap;58486;968;768;777;1;1;5;3;1;3;0
InAHurry;58532;654;1033;589;1;1;5;3;1;3;0
Smart;58594;533;892;566;1;1;5;3;1;3;0
Cheap;58605;1420;845;767;1;1;5;3;1;3;0
InAHurry;58644;531;802;960;1;1;5;3;1;3;0
InAHurry;58725;1426;717;756;1;1;5;3;1;3;0
Smart;58790;784;1411;928;1;1;5;3;1;3;0
Smart;58825;606;508;763;1;1;5;3;1;3;0
InAHurry;58924;1224;757;1186;1;1;5;3;1;3;0
Cheap;58964;1418;1219;754;1;1;5;3;1;3;0
InAHurry;58967;773;813;673;1;1;5;3;1;3;0
InAHurry;59022;1250;1025;1196;1;1;5;3;1;3;0
Smart;59117;1034;1152;1246;1;1;5;3;1;3;0
Cheap;59215;674;1216;575;1;1;5;3;1;3;0
InAHurry;59279;1401;1368;1449;1;1;5;3;1;3;0
Smart;59331;758;1258;1170;1;1;5;3;1;3;0
Smart;59333;609;1082;738;1;1;5;3;1;3;0
InAHurry;59371;1266;1305;585;1;1;5;3;1;3;0
Cheap;59418;1106;1011;646;1;1;5;3;1;3;0
Cheap;59499;963;1205;1399;1;1;5;3;1;3;0
InAHurry;59585;670;1003;805;1;1;5;3;1;3;0
Smart;59677;673;1334;1150;1;1;5;3;1;3;0
Cheap;59682;1408;1382;828;1;1;5;3;1;3;0
Smart;59752;1205;671;848;1;1;5;3;1;3;0
InAHurry;59759;1365;816;1096;1;1;5;3;1;3;0
Smart;59811;841;1432;598;1;1;5;3;1;3;0
Smart;59847;560;1096;1045;1;1;5;3;1;3;0
InAHurry;59944;1031;1450;1347;1;1;5;3;1;3;0
Smart;60022;1239;1179;1470;1;1;5;3;1;3;0
InAHurry;60108;1144;640;680;1;1;5;3;1;3;0
InAHurry;60197;925;1316;1401;1;1;5;3;1;3;0
InAHurry;60256;691;550;1078;1;1;5;3;1;3;0
InAHurry;60323;1256;1055;994;1;1;5;3;1;3;0
Cheap;60382;823;1015;1225;1;1;5;3;1;3;0
Smart;60441;1047;983;751;1;1;5;3;1;3;0
Cheap;60493;848;509;1085;1;1;5;3;1;3;0
InAHurry;60499;645;1098;1423;1;1;5;3;1;3;0
Smart;60598;1191;754;1389;1;1;5;3;1;3;0
Smart;60601;716;502;967;1;1;5;3;1;3;0
InAHurry;60650;1476;1215;652;1;1;5;3;1;3;0
Smart;60742;1036;604;1049;1;1;5;3;1;3;0
InAHurry;60809;603;605;977;1;1;5;3;1;3;0
Cheap;60898;701;915;1378;1;1;5;3;1;3;0
InAHurry;60956;518;1315;512;1;1;5;3;1;3;0
Smart;60982;1420;646;1407;1;1;5;3;1;3;0
Cheap;61052;940;554;518;1;1;5;3;1;3;0
Cheap;61097;1316;758;1253;1;1;5;3;1;3;0
InAHurry;61171;1277;1009;760;1;1;5;3;1;3;0
Smart;61235;1393;676;1432;1;1;5;3;1;3;0
Smart;61246;630;539;978;1;1;5;3;1;3;0
InAHurry;61263;714;1170;1141;1;1;5;3;1;3;0
InAHurry;61284;1015;825;918;1;1;5;3;1;3;0
Cheap;61294;826;604;978;1;1;5;3;1;3;0
Smart;61382;934;991;521;1;1;5;3;1;3;0
Smart;61458;771;757;1022;1;1;5;3;1;3;0
Cheap;61544;1266;1407;1091;1;1;5;3;1;3;0
Cheap;61610;523;958;905;1;1;5;3;1;3;0
Smart;61687;722;712;882;1;1;5;3;1;3;0
InAHurry;61696;852;1495;838;1;1;5;3;1;3;0
Smart;61751;1462;516;912;1;1;5;3;1;3;0
InAHurry;61850;802;1144;1202;1;1;5;3;1;3;0
InAHurry;61873;1076;687;809;1;1;5;3;1;3;0
Smart;61953;615;1041;1145;1;1;5;3;1;3;0
InAHurry;62036;1300;867;1367;1;1;5;3;1;3;0
InAHurry;62128;571;749;1048;1;1;5;3;1;3;0
Cheap;62227;581;935;1378;1;1;5;3;1;3;0
Smart;62255;829;1180;579;1;1;5;3;1;3;0
Cheap;62281;1335;819;676;1;1;5;3;1;3;0
Cheap;62325;730;1431;1185;1;1;5;3;1;3;0
Smart;62376;1226;543;976;1;1;5;3;1;3;0
Cheap;62391;1198;716;1117;1;1;5;3;1;3;0
InAHurry;62463;796;534;655;1;1;5;3;1;3;0
InAHurry;62492;820;1012;555;1;1;5;3;1;3;0
Smart;62555;585;509;1264;1;1;5;3;1;3;0
InAHurry;62571;1296;847;1322;1;1;5;3;1;3;0
Smart;62639;1453;1301;757;1;1;5;3;1;3;0
Cheap;62733;1450;1341;1498;1;1;5;3;1;3;0
Smart;62793;838;1338;873;1;1;5;3;1;3;0
InAHurry;62875;806;1274;1275;1;1;5;3;1;3;0
Smart;62960;670;1051;500;1;1;5;3;1;3;0
InAHurry;62994;613;1379;717;1;1;5;3;1;3;0
Cheap;63000;1308;1475;766;1;1;5;3;1;3;0
InAHurry;63015;722;1115;856;1;1;5;3;1;3;0
InAHurry;63036;701;516;1110;1;1;5;3;1;3;0
InAHurry;63114;1456;941;1042;1;1;5;3;1;3;0
Cheap;63132;1378;944;1017;1;1;5;3;1;3;0
Cheap;63223;572;776;1075;1;1;5;3;1;3;0
Smart;63233;1469;1180;746;1;1;5;3;1;3;0
Cheap;63295;1130;1213;1085;1;1;5;3;1;3;0
Cheap;63352;991;1239;1043;1;1;5;3;1;3;0
Smart;63395;1272;976;1088;1;1;5;3;1;3;0
Cheap;63401;1245;691;1071;1;1;5;3;1;3;0
Cheap;63441;1316;531;1418;1;1;5;3;1;3;0
InAHurry;63499;1267;1217;1393;1;1;5;3;1;3;0
Cheap;63584;1363;1021;1093;1;1;5;3;1;3;0
InAHurry;63632;1296;637;846;1;1;5;3;1;3;0
InAHurry;63666;941;708;1378;1;1;5;3;1;3;0
InAHurry;63735;755;1417;1199;1;1;5;3;1;3;0
Smart;63773;768;1296;628;1;1;5;3;1;3;0
InAHurry;63790;1396;931;1072;1;1;5;3;1;3;0
Smart;63854;1163;831;825;1;1;5;3;1;3;0
Smart;63888;584;830;796;1;1;5;3;1;3;0
Cheap;63931;1474;1446;793;1;1;5;3;1;3;0
Smart;64001;1259;788;1112;1;1;5;3;1;3;0
InAHurry;64034;1456;1161;851;1;1;5;3;1;3;0
Smart;64124;706;1027;1148;1;1;5;3;1;3;0
Smart;64192;1171;1049;598;1;1;5;3;1;3;0
