tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
0;20090;1737;1573;1107;2;1;2;3;1;1;12712
2;20157;1147;1621;1748;2;1;2;3;1;1;241566
2;20203;1312;1858;1326;2;1;2;3;1;1;243314
2;20292;1920;1642;1104;2;1;2;3;1;1;244640
2;20295;1152;1874;1493;2;1;2;3;1;1;245744
2;20332;1954;1232;1844;2;1;2;3;1;1;247237
0;20389;1888;1779;1838;2;1;2;3;1;1;12736
1;20457;1323;1984;1928;2;1;2;3;1;1;12508
0;20460;1607;1558;1491;2;1;2;3;1;1;12779
2;20532;1719;1323;1240;2;1;2;3;1;1;249081
2;20557;1757;1936;1104;2;1;2;3;1;1;250321
0;20602;1537;1667;1100;2;1;2;3;1;1;13316
2;20694;1020;1711;1244;2;1;2;3;1;1;251425
2;20717;1754;1616;1991;2;1;2;3;1;1;252669
1;20770;1352;1052;1745;2;1;2;3;1;1;13014
1;20853;1532;1393;1844;2;1;2;3;1;1;13275
0;20948;1248;1150;1342;2;1;2;3;1;1;13023
0;20981;1303;1337;1132;2;1;2;3;1;1;13468
1;21001;1396;1404;1535;2;1;2;3;1;1;13712
2;21053;1234;1671;1482;2;1;2;3;1;1;254660
0;21117;1837;1606;1929;2;1;2;3;1;1;13905
2;21135;1709;1455;1116;2;1;2;3;1;1;256142
2;21211;1760;1842;1805;2;1;2;3;1;1;255275
1;21303;1643;1085;1818;2;1;2;3;1;1;257080
0;21331;1710;1766;1000;2;1;2;3;1;1;12699
1;21413;1114;1598;1874;2;1;2;3;1;1;258898
0;21479;1403;1501;1881;2;1;2;3;1;1;12865
0;21482;1937;1256;1352;2;1;2;3;1;1;13213
2;21495;1774;1047;1870;2;1;2;3;1;1;260772
1;21496;1182;1618;1372;2;1;2;3;1;1;262642
1;21526;1727;1882;1371;2;1;2;3;1;1;13699
2;21531;1198;1630;1886;2;1;2;3;1;1;264014
2;21599;1217;1425;1276;2;1;2;3;1;1;265900
0;21695;1846;1775;1140;2;1;2;3;1;1;13180
0;21777;1691;1929;1495;2;1;2;3;1;1;13647
0;21873;1720;1769;1253;2;1;2;3;1;1;14248
1;21908;1949;1841;1627;2;1;2;3;1;1;14320
2;21978;1469;1953;1879;2;1;2;3;1;1;267176
2;22062;1231;1474;1128;2;1;2;3;1;1;269055
0;22069;1669;1704;1559;2;1;2;3;1;1;14445
0;22169;1123;1788;1978;2;1;2;3;1;1;14565
0;22186;1476;1813;1070;2;1;2;3;1;1;14746
1;22192;1599;1763;1990;2;1;2;3;1;1;14798
2;22288;1301;1492;1596;2;1;2;3;1;1;270183
2;22372;1606;1660;1930;2;1;2;3;1;1;271779
1;22404;1478;1137;1267;2;1;2;3;1;1;12916
0;22419;1751;1674;1604;2;1;2;3;1;1;14737
2;22463;1253;1535;1438;2;1;2;3;1;1;273709
2;22489;1454;1436;1765;2;1;2;3;1;1;275147
1;22523;1682;1800;1097;2;1;2;3;1;1;276912
0;22592;1742;1489;1889;2;1;2;3;1;1;14859
2;22668;1408;1271;1234;2;1;2;3;1;1;278009
0;22748;1955;1923;1905;2;1;2;3;1;1;14999
2;22758;1248;1180;1988;2;1;2;3;1;1;279243
1;22827;1070;1527;1101;2;1;2;3;1;1;281231
2;22873;1361;1415;1478;2;1;2;3;1;1;280467
0;22959;1058;1586;1202;2;1;2;3;1;1;14285
0;22976;1406;1261;1970;2;1;2;3;1;1;12939
1;22999;1488;1633;1731;2;1;2;3;1;1;15073
0;23067;1412;1677;1109;2;1;2;3;1;1;15073
0;23102;1013;1347;1325;2;1;2;3;1;1;15340
1;23128;1811;1694;1958;2;1;2;3;1;1;15428
0;23133;1745;1233;1558;2;1;2;3;1;1;14909
1;23189;1672;1022;1750;2;1;2;3;1;1;15771
0;23262;1921;1101;1455;2;1;2;3;1;1;15297
1;23270;1352;1197;1774;2;1;2;3;1;1;281945
1;23286;1715;1731;1804;2;1;2;3;1;1;15367
2;23335;1653;1504;1768;2;1;2;3;1;1;283719
1;23402;1409;1426;1146;2;1;2;3;1;1;15487
1;23481;1646;1829;1128;2;1;2;3;1;1;285487
2;23572;1303;1018;1039;2;1;2;3;1;1;286615
2;23575;1272;1872;1055;2;1;2;3;1;1;287654
1;23597;1563;1615;1631;2;1;2;3;1;1;288709
1;23693;1873;1342;1167;2;1;2;3;1;1;15911
0;23749;1943;1751;1861;2;1;2;3;1;1;16752
2;23825;1780;1786;1249;2;1;2;3;1;1;290340
2;23832;1939;1914;1044;2;1;2;3;1;1;291589
2;23862;1142;1623;1451;2;1;2;3;1;1;292633
2;23905;1548;1214;1313;2;1;2;3;1;1;294084
2;23907;1321;1560;1606;2;1;2;3;1;1;295397
1;23982;1734;1497;1996;2;1;2;3;1;1;16815
2;24064;1696;1949;1144;2;1;2;3;1;1;297003
0;24115;1251;1947;1615;2;1;2;3;1;1;14917
2;24170;1882;1573;1566;2;1;2;3;1;1;298147
2;24264;1343;1053;1540;2;1;2;3;1;1;298174
1;24288;1480;1028;1256;2;1;2;3;1;1;14928
0;24303;1666;1931;1480;2;1;2;3;1;1;15099
1;24338;1630;1506;1651;2;1;2;3;1;1;15670
0;24388;1044;1816;1511;2;1;2;3;1;1;16225
1;24460;1901;1641;1494;2;1;2;3;1;1;16307
0;24478;1330;1822;1901;2;1;2;3;1;1;16532
2;24515;1433;1750;1364;2;1;2;3;1;1;299714
1;24517;1399;1468;1554;2;1;2;3;1;1;16307
1;24541;1698;1367;1237;2;1;2;3;1;1;16579
0;24594;1384;1814;1061;2;1;2;3;1;1;17321
2;24646;1076;1706;1515;2;1;2;3;1;1;301078
0;24717;1054;1507;1848;2;1;2;3;1;1;17540
0;24767;1239;1772;1033;2;1;2;3;1;1;17281
2;24805;1227;1862;1923;2;1;2;3;1;1;302593
0;24832;1759;1744;1468;2;1;2;3;1;1;17283
1;24835;1273;1531;1866;2;1;2;3;1;1;304516
0;24907;1570;1361;1174;2;1;2;3;1;1;17341
1;24971;1544;1371;1627;2;1;2;3;1;1;17686
0;25049;1625;1646;1217;2;1;2;3;1;1;17816
1;25079;1753;1762;1669;2;1;2;3;1;1;306382
0;25092;1655;1915;1492;2;1;2;3;1;1;18314
2;25170;1243;1242;1304;2;1;2;3;1;1;308051
2;25200;1672;1080;1006;2;1;2;3;1;1;309355
2;25255;1566;1666;1368;2;1;2;3;1;1;310361
1;25351;1676;1389;1021;2;1;2;3;1;1;17812
1;25355;1572;1533;1071;2;1;2;3;1;1;18048
0;25428;1846;1063;1487;2;1;2;3;1;1;16184
1;25475;1297;1239;1101;2;1;2;3;1;1;310537
1;25499;1716;1269;1738;2;1;2;3;1;1;311638
1;25536;1983;1783;1939;2;1;2;3;1;1;18174
1;25582;1090;1032;1819;2;1;2;3;1;1;17671
0;25627;1165;1711;1552;2;1;2;3;1;1;18174
1;25652;1652;1305;1452;2;1;2;3;1;1;18382
1;25676;1224;1332;1656;2;1;2;3;1;1;17761
0;25678;1507;1388;1864;2;1;2;3;1;1;18498
2;25719;1286;1448;1663;2;1;2;3;1;1;313376
2;25730;1516;1371;1282;2;1;2;3;1;1;315039
2;25769;1095;1806;1591;2;1;2;3;1;1;316321
2;25850;1934;1238;1605;2;1;2;3;1;1;317912
2;25902;1084;1599;1623;2;1;2;3;1;1;319517
1;25926;1533;1765;1331;2;1;2;3;1;1;321140
1;26009;1711;1796;1763;2;1;2;3;1;1;17182
0;26097;1592;1427;1828;2;1;2;3;1;1;18000
0;26167;1823;1310;1455;2;1;2;3;1;1;18493
2;26208;1937;1367;1020;2;1;2;3;1;1;322471
1;26213;1169;1049;1992;2;1;2;3;1;1;17733
1;26294;1363;1073;1704;2;1;2;3;1;1;18255
2;26352;1189;1165;1790;2;1;2;3;1;1;323491
2;26432;1020;1208;1184;2;1;2;3;1;1;325281
0;26498;1192;1085;1089;2;1;2;3;1;1;18306
2;26513;1482;1862;1131;2;1;2;3;1;1;325068
0;26546;1082;1178;1104;2;1;2;3;1;1;18945
2;26637;1588;1425;1906;2;1;2;3;1;1;326199
2;26709;1203;1073;1043;2;1;2;3;1;1;328105
2;26801;1191;1636;1744;2;1;2;3;1;1;329148
0;26869;1073;1265;1060;2;1;2;3;1;1;18218
1;26907;1091;1759;1809;2;1;2;3;1;1;18385
1;26942;1071;1305;1691;2;1;2;3;1;1;330892
0;26981;1274;1180;1405;2;1;2;3;1;1;18372
1;26987;1903;1765;1974;2;1;2;3;1;1;18373
2;27010;1053;1348;1779;2;1;2;3;1;1;330892
0;27026;1650;1527;1071;2;1;2;3;1;1;18433
0;27096;1193;1697;1836;2;1;2;3;1;1;18511
2;27146;1516;1925;1050;2;1;2;3;1;1;332671
2;27201;1905;1480;1398;2;1;2;3;1;1;333721
2;27227;1855;1497;1307;2;1;2;3;1;1;335119
2;27307;1035;1506;1872;2;1;2;3;1;1;336426
1;27387;1644;1182;1969;2;1;2;3;1;1;338298
1;27458;1338;1464;1658;2;1;2;3;1;1;18578
1;27469;1142;1551;1114;2;1;2;3;1;1;18650
0;27550;1694;1106;1072;2;1;2;3;1;1;18857
2;27611;1020;1534;1358;2;1;2;3;1;1;339166
0;27627;1630;1562;1283;2;1;2;3;1;1;19106
1;27647;1783;1077;1141;2;1;2;3;1;1;340524
1;27744;1081;1361;1836;2;1;2;3;1;1;18976
2;27805;1868;1542;1148;2;1;2;3;1;1;341665
2;27851;1672;1423;1386;2;1;2;3;1;1;342813
1;27885;1508;1911;1382;2;1;2;3;1;1;18956
0;27908;1075;1407;1719;2;1;2;3;1;1;19162
0;27966;1216;1590;1505;2;1;2;3;1;1;19324
2;28046;1384;1624;1391;2;1;2;3;1;1;344199
0;28136;1349;1911;1536;2;1;2;3;1;1;19197
0;28227;1038;2000;1233;2;1;2;3;1;1;19929
2;28249;1255;1181;1858;2;1;2;3;1;1;345590
1;28302;1154;1192;1999;2;1;2;3;1;1;19623
0;28303;1356;1251;1615;2;1;2;3;1;1;19777
0;28340;1690;1643;1051;2;1;2;3;1;1;19499
1;28375;1180;1827;1849;2;1;2;3;1;1;347448
2;28401;1237;1528;1561;2;1;2;3;1;1;349297
1;28440;1289;1769;1892;2;1;2;3;1;1;19810
0;28442;1424;1085;1180;2;1;2;3;1;1;19650
2;28505;1664;1981;1934;2;1;2;3;1;1;349674
1;28523;1737;1262;1085;2;1;2;3;1;1;18598
1;28565;1419;1155;1352;2;1;2;3;1;1;351608
0;28572;1561;1614;1382;2;1;2;3;1;1;18598
1;28625;1446;1196;1608;2;1;2;3;1;1;19683
1;28625;1703;1375;1103;2;1;2;3;1;1;352960
1;28632;1374;1985;1919;2;1;2;3;1;1;354063
2;28665;1751;1041;1893;2;1;2;3;1;1;355982
2;28688;1183;1665;1264;2;1;2;3;1;1;357875
1;28711;1405;1832;1433;2;1;2;3;1;1;359139
1;28760;1919;1608;1926;2;1;2;3;1;1;20164
1;28770;1721;1970;1110;2;1;2;3;1;1;360572
0;28825;1518;1917;1039;2;1;2;3;1;1;19980
1;28874;1147;1450;1383;2;1;2;3;1;1;361682
1;28899;1816;1172;1314;2;1;2;3;1;1;20258
1;28930;1468;1267;1945;2;1;2;3;1;1;363065
1;28989;1863;1965;1309;2;1;2;3;1;1;20395
2;29057;1535;1990;1467;2;1;2;3;1;1;365010
1;29105;1163;1094;1171;2;1;2;3;1;1;366477
2;29113;1583;1579;1114;2;1;2;3;1;1;367648
2;29172;1153;1881;1557;2;1;2;3;1;1;368762
2;29263;1182;1801;1123;2;1;2;3;1;1;370319
0;29326;1183;1302;1780;2;1;2;3;1;1;20550
2;29386;1231;1208;1705;2;1;2;3;1;1;371442
0;29436;1245;1383;1949;2;1;2;3;1;1;20908
1;29481;1599;1566;1021;2;1;2;3;1;1;373147
2;29541;1340;1498;1458;2;1;2;3;1;1;374168
1;29553;1403;1161;1756;2;1;2;3;1;1;375626
1;29612;1400;1062;1189;2;1;2;3;1;1;377382
0;29674;1776;1103;1443;2;1;2;3;1;1;20190
0;29699;1303;1780;1074;2;1;2;3;1;1;20195
0;29743;1340;1098;1378;2;1;2;3;1;1;19617
1;29799;1891;1837;1505;2;1;2;3;1;1;378571
2;29823;1119;1672;1820;2;1;2;3;1;1;380076
2;29923;1785;1929;1815;2;1;2;3;1;1;381896
2;29997;1434;1777;1235;2;1;2;3;1;1;382035
0;30051;1294;1053;1234;2;1;2;3;1;1;19121
0;30122;1256;1443;1937;2;1;2;3;1;1;19889
1;30176;1621;1260;1724;2;1;2;3;1;1;383270
2;30253;1010;1433;1043;2;1;2;3;1;1;384994
0;30273;1279;1509;1944;2;1;2;3;1;1;19688
2;30309;1120;1435;1039;2;1;2;3;1;1;384994
0;30393;1971;1565;1109;2;1;2;3;1;1;20089
2;30466;1395;1294;2000;2;1;2;3;1;1;386037
2;30526;1561;1668;1468;2;1;2;3;1;1;388037
1;30579;1377;1459;1606;2;1;2;3;1;1;20370
1;30640;1996;1892;1181;2;1;2;3;1;1;20586
1;30676;1868;1617;1263;2;1;2;3;1;1;389505
0;30744;1284;1487;1072;2;1;2;3;1;1;20586
1;30805;1713;1113;1900;2;1;2;3;1;1;20355
1;30827;1322;1728;1974;2;1;2;3;1;1;390768
0;30903;1302;1018;1992;2;1;2;3;1;1;20149
1;30948;1862;1605;1814;2;1;2;3;1;1;20413
2;30956;1223;1890;1529;2;1;2;3;1;1;392742
0;31017;1397;1106;1869;2;1;2;3;1;1;20305
1;31117;1385;1935;1660;2;1;2;3;1;1;394271
1;31194;1322;1234;1050;2;1;2;3;1;1;20437
2;31220;1514;1464;1233;2;1;2;3;1;1;395931
2;31221;1518;1135;1429;2;1;2;3;1;1;397164
2;31314;1496;1341;1357;2;1;2;3;1;1;398593
2;31350;1052;1897;1867;2;1;2;3;1;1;399950
0;31416;1959;1531;1974;2;1;2;3;1;1;20561
1;31481;1552;1260;1560;2;1;2;3;1;1;401817
2;31573;1959;1145;1630;2;1;2;3;1;1;401572
2;31625;1527;1064;1121;2;1;2;3;1;1;403202
0;31684;1658;1051;1863;2;1;2;3;1;1;20428
0;31767;1082;1669;1543;2;1;2;3;1;1;20403
1;31777;1568;1146;1109;2;1;2;3;1;1;20512
0;31849;1515;1381;1867;2;1;2;3;1;1;20567
0;31915;1071;1231;1277;2;1;2;3;1;1;20680
2;31983;1165;1890;1878;2;1;2;3;1;1;404323
2;32047;1229;1692;1826;2;1;2;3;1;1;406201
0;32140;1472;1608;1786;2;1;2;3;1;1;21230
2;32200;1245;1497;1065;2;1;2;3;1;1;408027
2;32244;1027;1659;1134;2;1;2;3;1;1;409092
0;32255;1035;1518;1274;2;1;2;3;1;1;21252
1;32315;1407;1724;1302;2;1;2;3;1;1;21374
0;32382;1652;1789;1772;2;1;2;3;1;1;21577
0;32382;1569;1797;1170;2;1;2;3;1;1;21591
1;32395;1004;1567;1016;2;1;2;3;1;1;21603
2;32442;1200;1155;1214;2;1;2;3;1;1;410226
0;32519;1742;1333;1480;2;1;2;3;1;1;21059
1;32531;1160;1163;1729;2;1;2;3;1;1;21091
1;32532;1674;1354;1444;2;1;2;3;1;1;21691
0;32577;1134;1887;1582;2;1;2;3;1;1;21790
2;32592;1171;1022;1916;2;1;2;3;1;1;411440
0;32622;1836;1320;1448;2;1;2;3;1;1;22011
2;32687;1585;1440;1693;2;1;2;3;1;1;413356
0;32741;1384;1863;1187;2;1;2;3;1;1;22182
1;32841;1052;1591;1625;2;1;2;3;1;1;20645
1;32891;1340;1130;1400;2;1;2;3;1;1;415049
2;32931;1155;1590;1471;2;1;2;3;1;1;416449
0;32939;1294;1825;1579;2;1;2;3;1;1;22270
1;32956;1661;1272;1924;2;1;2;3;1;1;22539
1;32959;1648;1574;1531;2;1;2;3;1;1;22573
1;33038;1220;1162;1564;2;1;2;3;1;1;20546
2;33104;1663;1482;1808;2;1;2;3;1;1;416172
0;33125;1573;1890;1802;2;1;2;3;1;1;22820
0;33168;1796;1218;1642;2;1;2;3;1;1;22110
2;33257;1102;1117;1686;2;1;2;3;1;1;417980
0;33301;1155;1111;1556;2;1;2;3;1;1;22645
1;33340;1031;1958;1131;2;1;2;3;1;1;23079
0;33403;1739;1835;1183;2;1;2;3;1;1;22685
0;33412;1734;1962;1236;2;1;2;3;1;1;23385
2;33487;1807;1865;1523;2;1;2;3;1;1;419666
0;33507;1332;1622;1739;2;1;2;3;1;1;23686
0;33586;1628;1494;1507;2;1;2;3;1;1;23756
1;33593;1477;1535;1048;2;1;2;3;1;1;23756
1;33630;1658;1480;1111;2;1;2;3;1;1;23849
0;33700;1188;1356;1846;2;1;2;3;1;1;23868
2;33722;1943;1913;1504;2;1;2;3;1;1;421189
2;33815;1977;1525;1182;2;1;2;3;1;1;422693
1;33915;1202;1792;1843;2;1;2;3;1;1;423875
1;33923;1448;1605;1088;2;1;2;3;1;1;24132
2;33950;1917;1398;1313;2;1;2;3;1;1;425718
0;33980;1056;1596;1649;2;1;2;3;1;1;24201
1;34020;1074;1294;1429;2;1;2;3;1;1;23608
0;34087;1290;1229;1645;2;1;2;3;1;1;23752
2;34131;1482;1357;1213;2;1;2;3;1;1;427031
1;34225;1071;1090;1274;2;1;2;3;1;1;23530
2;34288;1334;1678;1820;2;1;2;3;1;1;428244
1;34379;1064;1952;1076;2;1;2;3;1;1;430064
2;34478;1658;1244;1730;2;1;2;3;1;1;429577
2;34489;1350;1580;1125;2;1;2;3;1;1;431307
2;34550;1462;1256;1904;2;1;2;3;1;1;432432
2;34551;1956;1742;1502;2;1;2;3;1;1;434336
0;34600;1030;1760;1821;2;1;2;3;1;1;23416
0;34663;1657;1047;1130;2;1;2;3;1;1;23747
0;34750;1300;1906;1156;2;1;2;3;1;1;23856
1;34767;1028;1886;1175;2;1;2;3;1;1;23416
2;34852;1238;1653;1635;2;1;2;3;1;1;435838
1;34942;1793;1527;1906;2;1;2;3;1;1;24042
2;34967;1471;1318;1603;2;1;2;3;1;1;437473
1;35014;1966;1727;1800;2;1;2;3;1;1;24056
0;35107;1868;1383;1243;2;1;2;3;1;1;24311
0;35123;1167;1234;1984;2;1;2;3;1;1;24047
2;35197;1192;1800;1875;2;1;2;3;1;1;439076
0;35276;1376;1720;1932;2;1;2;3;1;1;24796
2;35343;1368;1171;1791;2;1;2;3;1;1;440951
0;35440;1408;1103;1273;2;1;2;3;1;1;24130
0;35530;1252;1121;1510;2;1;2;3;1;1;24803
1;35561;1565;1513;1794;2;1;2;3;1;1;24803
2;35580;1423;1675;1375;2;1;2;3;1;1;442742
0;35621;1160;1347;1836;2;1;2;3;1;1;24514
1;35676;1618;1035;1213;2;1;2;3;1;1;24786
2;35734;1806;1295;1516;2;1;2;3;1;1;444117
2;35784;1149;1954;1581;2;1;2;3;1;1;445633
2;35882;1834;1527;1178;2;1;2;3;1;1;447214
2;35941;1835;1280;1606;2;1;2;3;1;1;448392
2;35973;1220;1469;1500;2;1;2;3;1;1;448319
1;36013;1820;1408;1285;2;1;2;3;1;1;23059
0;36039;1915;1467;1825;2;1;2;3;1;1;24344
2;36132;1611;1864;1285;2;1;2;3;1;1;449819
1;36213;1918;1024;1611;2;1;2;3;1;1;23433
1;36294;1000;1612;1122;2;1;2;3;1;1;23271
0;36313;1635;1066;1051;2;1;2;3;1;1;24393
1;36400;1591;1471;1780;2;1;2;3;1;1;451104
1;36414;1598;1525;1194;2;1;2;3;1;1;24461
0;36448;1240;1295;1223;2;1;2;3;1;1;24728
0;36472;1600;1178;1855;2;1;2;3;1;1;25044
2;36524;1991;1143;1169;2;1;2;3;1;1;452884
0;36544;1745;1935;1697;2;1;2;3;1;1;24628
0;36554;1694;1888;1637;2;1;2;3;1;1;24891
0;36643;1460;1720;1796;2;1;2;3;1;1;25008
1;36732;1229;1101;1977;2;1;2;3;1;1;454053
0;36812;1921;1322;1760;2;1;2;3;1;1;25292
1;36824;1102;1618;1796;2;1;2;3;1;1;25292
2;36924;1215;1330;1951;2;1;2;3;1;1;456030
0;36974;1843;1863;1691;2;1;2;3;1;1;25655
2;37070;1128;1167;1246;2;1;2;3;1;1;457981
1;37100;1528;1526;1569;2;1;2;3;1;1;25781
2;37131;1931;1508;1807;2;1;2;3;1;1;459227
2;37215;1904;1070;1898;2;1;2;3;1;1;461034
1;37226;1461;1685;1413;2;1;2;3;1;1;25124
0;37228;1032;1300;1582;2;1;2;3;1;1;25943
2;37245;1863;1446;1573;2;1;2;3;1;1;462932
2;37246;1825;1044;1988;2;1;2;3;1;1;464505
2;37315;1512;1527;1906;2;1;2;3;1;1;466493
2;37360;1591;1104;1311;2;1;2;3;1;1;468399
2;37458;1928;1302;1130;2;1;2;3;1;1;469710
0;37487;1477;1846;1104;2;1;2;3;1;1;26169
1;37518;1948;1666;1483;2;1;2;3;1;1;470840
2;37606;1419;1794;1490;2;1;2;3;1;1;472323
2;37693;1653;1198;1673;2;1;2;3;1;1;473813
0;37735;1831;1982;1824;2;1;2;3;1;1;25368
0;37740;1299;1017;1025;2;1;2;3;1;1;25341
2;37804;1783;1957;1919;2;1;2;3;1;1;473492
0;37848;1229;1144;1315;2;1;2;3;1;1;26080
2;37859;1062;1919;1363;2;1;2;3;1;1;475411
0;37867;1863;1735;1706;2;1;2;3;1;1;26328
2;37939;1392;1454;1621;2;1;2;3;1;1;476774
1;37988;1372;1300;1731;2;1;2;3;1;1;478395
0;38071;1112;1506;1123;2;1;2;3;1;1;25390
0;38147;1191;1742;1339;2;1;2;3;1;1;24908
1;38189;1602;1269;1198;2;1;2;3;1;1;25668
0;38226;1919;1713;1348;2;1;2;3;1;1;25725
0;38254;1684;1083;1154;2;1;2;3;1;1;25939
0;38317;1160;1431;1107;2;1;2;3;1;1;25941
2;38356;1980;1932;1676;2;1;2;3;1;1;480126
1;38403;1881;1072;1585;2;1;2;3;1;1;25110
1;38496;1575;1612;1559;2;1;2;3;1;1;481802
1;38550;1699;1870;1460;2;1;2;3;1;1;26513
2;38582;1784;1692;1365;2;1;2;3;1;1;483361
2;38588;1384;1018;1025;2;1;2;3;1;1;484726
1;38625;1383;1036;1324;2;1;2;3;1;1;26247
0;38633;1802;1712;1167;2;1;2;3;1;1;26578
2;38711;1542;1923;1313;2;1;2;3;1;1;485751
0;38774;1033;1087;1792;2;1;2;3;1;1;26055
1;38826;1051;1533;1017;2;1;2;3;1;1;25712
2;38848;1394;1577;1971;2;1;2;3;1;1;487064
1;38941;1160;1287;1279;2;1;2;3;1;1;26729
2;38960;1866;1404;1889;2;1;2;3;1;1;489035
0;39005;1535;1114;1334;2;1;2;3;1;1;26695
2;39075;1148;1686;1489;2;1;2;3;1;1;490924
0;39118;1011;1900;1370;2;1;2;3;1;1;27048
2;39193;1555;1534;1864;2;1;2;3;1;1;492413
0;39277;1592;1352;1724;2;1;2;3;1;1;27073
0;39292;1257;1640;1817;2;1;2;3;1;1;27093
0;39392;1524;1354;1195;2;1;2;3;1;1;26322
2;39477;1919;1280;1256;2;1;2;3;1;1;492527
1;39554;1200;1878;1986;2;1;2;3;1;1;26454
0;39634;1471;1054;1942;2;1;2;3;1;1;26628
0;39651;1266;1790;1098;2;1;2;3;1;1;27007
0;39660;1103;1206;1982;2;1;2;3;1;1;27236
0;39663;1624;1632;1022;2;1;2;3;1;1;27517
2;39683;1553;1965;1775;2;1;2;3;1;1;493783
0;39710;1315;1621;1720;2;1;2;3;1;1;27098
2;39789;1527;1584;1133;2;1;2;3;1;1;495558
2;39839;1235;1050;1879;2;1;2;3;1;1;496691
0;39863;1353;1495;1478;2;1;2;3;1;1;27251
1;39865;1488;1849;1648;2;1;2;3;1;1;27885
1;39872;1859;1137;1346;2;1;2;3;1;1;498570
2;39887;1052;1150;1048;2;1;2;3;1;1;499916
1;39959;1220;1269;1022;2;1;2;3;1;1;26771
0;40026;1992;1101;1337;2;1;2;3;1;1;26542
1;40108;1452;1630;1370;2;1;2;3;1;1;27793
2;40135;1512;1918;1961;2;1;2;3;1;1;500964
0;40219;1538;1098;1638;2;1;2;3;1;1;27879
0;40293;1476;1070;1152;2;1;2;3;1;1;27493
0;40375;1573;1956;1297;2;1;2;3;1;1;27206
2;40377;1810;1249;1682;2;1;2;3;1;1;502925
0;40388;1812;1797;1473;2;1;2;3;1;1;27815
0;40458;1979;1977;1297;2;1;2;3;1;1;28503
0;40509;1858;1878;1642;2;1;2;3;1;1;28286
0;40513;1662;1163;1062;2;1;2;3;1;1;28417
2;40607;1663;1786;1326;2;1;2;3;1;1;503110
2;40656;1887;1774;1825;2;1;2;3;1;1;504436
1;40747;1506;1198;1479;2;1;2;3;1;1;28762
0;40784;1164;1012;1146;2;1;2;3;1;1;28503
1;40867;1232;1366;1792;2;1;2;3;1;1;28762
1;40896;1727;1362;1298;2;1;2;3;1;1;28807
1;40952;1776;1505;1572;2;1;2;3;1;1;29163
1;41016;1057;1199;1720;2;1;2;3;1;1;29176
1;41082;1294;1255;1662;2;1;2;3;1;1;506261
2;41165;1756;1536;1379;2;1;2;3;1;1;507923
0;41206;1428;1764;1808;2;1;2;3;1;1;28995
0;41234;1530;1910;1640;2;1;2;3;1;1;29455
0;41250;1046;1936;1639;2;1;2;3;1;1;29518
1;41329;1393;1514;1517;2;1;2;3;1;1;509302
0;41409;1189;1273;1756;2;1;2;3;1;1;29410
2;41506;1936;1161;1235;2;1;2;3;1;1;510819
1;41550;1727;1575;1202;2;1;2;3;1;1;29723
0;41619;1894;1869;1593;2;1;2;3;1;1;28764
1;41716;1681;1175;1051;2;1;2;3;1;1;27698
1;41813;1545;1105;1873;2;1;2;3;1;1;28749
0;41854;1842;1096;1981;2;1;2;3;1;1;29436
1;41859;1929;1442;1992;2;1;2;3;1;1;29941
1;41909;1497;1120;1290;2;1;2;3;1;1;512054
1;41990;1934;1800;1154;2;1;2;3;1;1;30314
0;42000;1928;1228;1282;2;1;2;3;1;1;30325
1;42030;1953;1861;1828;2;1;2;3;1;1;513344
1;42063;1076;1872;1866;2;1;2;3;1;1;513522
0;42105;1366;1182;1319;2;1;2;3;1;1;29941
0;42162;1542;1467;1017;2;1;2;3;1;1;30566
1;42238;1836;1954;1931;2;1;2;3;1;1;31157
0;42281;1776;1509;1087;2;1;2;3;1;1;31417
1;42308;1297;1431;1471;2;1;2;3;1;1;515388
2;42361;1009;1965;1271;2;1;2;3;1;1;516859
2;42370;1868;1303;1241;2;1;2;3;1;1;518130
2;42421;1700;1429;1586;2;1;2;3;1;1;519371
2;42453;1306;1989;1993;2;1;2;3;1;1;520957
0;42528;1026;1359;1935;2;1;2;3;1;1;31161
1;42545;1305;1841;1404;2;1;2;3;1;1;522950
0;42558;1436;1004;1758;2;1;2;3;1;1;30622
1;42606;1075;1158;1279;2;1;2;3;1;1;31161
1;42618;1478;1828;1747;2;1;2;3;1;1;524354
2;42621;1653;1101;1771;2;1;2;3;1;1;526101
2;42694;1904;1256;1746;2;1;2;3;1;1;527872
0;42714;1534;1687;1537;2;1;2;3;1;1;31197
2;42776;1840;1372;1843;2;1;2;3;1;1;529618
1;42780;1467;1543;1138;2;1;2;3;1;1;531461
0;42787;1195;1677;1194;2;1;2;3;1;1;31221
0;42820;1141;1673;1075;2;1;2;3;1;1;31260
1;42859;1965;1369;1741;2;1;2;3;1;1;31325
0;42901;1574;1447;1516;2;1;2;3;1;1;31279
1;42966;1619;1966;1731;2;1;2;3;1;1;532599
1;43042;1945;1197;1207;2;1;2;3;1;1;30388
1;43112;1585;1560;1090;2;1;2;3;1;1;31241
2;43209;1389;1739;1962;2;1;2;3;1;1;533048
2;43229;1810;1927;1024;2;1;2;3;1;1;535010
2;43301;1143;1672;1121;2;1;2;3;1;1;536034
